EmployeeID,Name,Age,Role,Cost_per_Hour,Availability,Domain_Expertise,Skills
1892,Isaac Mcintosh,34,UI/UX Designer,82,Available,Cybersecurity,"Python,Kubernetes"
1893,Bryce Johnson,33,QA Engineer,83,Available,E-commerce,"Docker,Java,GCP"
1894,Kent Snyder,28,QA Engineer,67,Available,Healthcare,"Python,SQL,Java,Docker"
1895,Gregory Barber,54,DevOps Engineer,110,Available,Fintech,"Kubernetes,Python,AWS,Kafka"
1896,Daniel Durham,22,Data Scientist,116,Available,SaaS,"PostgreSQL,AWS"
1897,Latoya Hunt,53,Data Scientist,109,On Project,SaaS,"PostgreSQL,Python,Go,Kubernetes"
1898,Rachael Herrera,47,Senior Developer,114,On Project,Cybersecurity,"Bash,Elasticsearch,Python,AWS"
1899,Katherine Montgomery,47,Project Manager,95,On Project,Retail,"MongoDB,Azure"
1900,Mary Henderson,49,Project Manager,108,Available,Retail,"MongoDB,Java"
1901,Angela Wiggins,43,Junior Developer,66,Available,Cybersecurity,"Kubernetes,Go"
1902,Cindy Colon,44,Tech Lead,130,On Project,Cybersecurity,"Go,Bash,Elasticsearch"
1903,Ian Poole,57,UI/UX Designer,92,On Project,Logistics,"Kafka,GCP,Python"
1904,Brandon Skinner,44,QA Engineer,85,On Project,Retail,"MongoDB,Kafka,SQL"
1905,Andrew Martinez,24,Senior Developer,112,On Project,Logistics,"Java,Kafka"
1906,Jacob Gray,51,Senior Developer,117,On Project,AI/ML,"Python,AWS,PyTorch,TensorFlow"
1907,Jonathan Owens,32,QA Engineer,62,Available,Healthcare,"FHIR,TensorFlow"
1908,Angela Roy,38,Lead Architect,140,Available,Retail,"SQL,Java,Azure"
1909,Joshua Martinez DVM,59,DevOps Engineer,106,Available,Retail,"Kafka,React"
1910,Susan Crawford,50,QA Engineer,79,Available,E-commerce,"Java,Docker,React,Vue.js"
1911,Paula Arroyo,30,Junior Developer,73,Available,AI/ML,"SQL,AWS"
1912,Dawn Johnson,36,Junior Developer,68,Available,Logistics,"Kafka,Python,Java,GCP"
1913,James Adams,45,DevOps Engineer,101,Available,E-commerce,"Docker,Vue.js"
1914,Joseph Williams,35,Junior Developer,68,On Project,Logistics,"Kafka,React,Java,Docker"
1915,Ethan Mckenzie,49,Data Scientist,104,On Project,Fintech,"AWS,Python"
1916,Deborah Anderson,57,Senior Developer,91,Available,E-commerce,"Docker,GCP"
1917,Bradley Jackson,50,Project Manager,105,On Project,E-commerce,"Vue.js,SQL"
1918,April Sharp,50,Lead Architect,132,Available,Healthcare,"SQL,Azure"
1919,Donald Gibson,31,Data Scientist,122,Available,Fintech,"Python,Kafka,Kubernetes,Java"
1920,Charles Perez,36,Data Scientist,124,On Project,Logistics,"PostgreSQL,Java"
1921,Sara Gallagher,33,Tech Lead,118,Available,Healthcare,"SQL,Docker,Python"
1922,Karen Nelson,41,QA Engineer,65,Available,Healthcare,"TensorFlow,Java,FHIR,Docker"
1923,Shawn Stewart,45,Junior Developer,69,Available,Logistics,"Python,Java"
1924,John Taylor,43,Junior Developer,75,On Project,Logistics,"PostgreSQL,Docker,Java"
1925,Sarah Hamilton,38,Senior Developer,102,Available,E-commerce,"Vue.js,Java,GCP,SQL"
1926,Edward Henry,42,Project Manager,81,Available,Fintech,"PostgreSQL,Python"
1927,Michael Pearson,25,QA Engineer,68,Available,AI/ML,"Kubernetes,Python,PyTorch,Spark"
1928,Kathleen Collins,48,Data Scientist,126,Available,Retail,"Java,Azure,React"
1929,Tony Moran,31,Junior Developer,57,Available,Retail,"React,Java,Azure"
1930,Edward Stokes,37,Lead Architect,137,Available,Cybersecurity,"Kubernetes,AWS,Bash"
1931,Dustin Mayer,31,DevOps Engineer,81,Available,Logistics,"Docker,React"
1932,Ariel Cook,32,UI/UX Designer,69,Available,E-commerce,"Docker,Vue.js,React"
1933,Amy Smith,56,Senior Developer,120,Available,AI/ML,"TensorFlow,Python"
1934,Alexander Gibson,40,Junior Developer,72,On Project,Logistics,"Python,Docker,PostgreSQL,GCP"
1935,Joseph Fox,30,Lead Architect,149,Available,AI/ML,"Python,Kubernetes"
1936,Donna Robbins,27,Lead Architect,110,On Project,Cybersecurity,"Kubernetes,AWS"
1937,Linda Tucker,56,Data Scientist,115,On Project,Healthcare,"SQL,Python"
1938,Antonio Conrad,25,Data Scientist,99,Available,Retail,"React,SQL,Java"
1939,Sarah Garner,35,Junior Developer,62,On Project,Retail,"Kafka,MongoDB,Azure"
1940,Edward Lawson,22,Data Scientist,94,Available,Fintech,"Kubernetes,AWS,Kafka,Java"
1941,Stephanie Arnold,60,Junior Developer,72,On Project,Retail,"MongoDB,Kafka"
1942,Natalie Hampton,51,QA Engineer,78,Available,E-commerce,"React,MongoDB,Vue.js"
1943,Matthew Burns,30,Data Scientist,122,On Project,SaaS,"Kubernetes,Python"
1944,Timothy Williams,49,Data Scientist,128,Available,AI/ML,"TensorFlow,Spark"
1945,Deborah Jackson,29,QA Engineer,74,Available,SaaS,"Go,Angular,PostgreSQL"
1946,Robert Molina,55,QA Engineer,71,Available,Fintech,"Python,Kubernetes"
1947,Allen Wells,26,UI/UX Designer,66,Available,Retail,"Kafka,React,MongoDB"
1948,Shelly Horn,46,UI/UX Designer,81,On Project,Fintech,"React,Kubernetes"
1949,James Scott,57,Senior Developer,113,On Project,E-commerce,"Docker,Vue.js"
1950,James Winters,43,DevOps Engineer,96,On Project,Retail,"MongoDB,SQL"
1951,Jessica Orozco,46,Project Manager,98,Available,SaaS,"Go,Kubernetes,Python"
1952,Jeffrey Long,44,Data Scientist,102,Available,AI/ML,"AWS,PyTorch,Python,Kubernetes"
1953,Ryan Cortez MD,45,DevOps Engineer,101,Available,SaaS,"Angular,PostgreSQL,Go,AWS"
1954,Richard Liu Jr.,47,Lead Architect,135,Available,Healthcare,"FHIR,Docker"
1955,James Young,40,Lead Architect,111,On Project,AI/ML,"TensorFlow,PyTorch,AWS,Kubernetes"
1956,Michael Pennington PhD,30,Data Scientist,96,Available,E-commerce,"Java,MongoDB"
1957,David Williams,48,Lead Architect,130,On Project,E-commerce,"Java,React"
1958,Robin Smith,42,Senior Developer,86,On Project,Fintech,"React,AWS,Java,Python"
1959,Johnny Jacobs,30,Lead Architect,116,Available,Logistics,"Kafka,Python"
1960,Kathryn Owens,52,DevOps Engineer,105,Available,SaaS,"PostgreSQL,Go,Angular"
1961,Brittany Preston,27,QA Engineer,62,On Project,Healthcare,"Docker,SQL,FHIR,Python"
1962,Jeanette White,24,Tech Lead,101,Available,AI/ML,"Python,PyTorch"
1963,Mr. Gregory Fry,48,Junior Developer,58,Available,Fintech,"Java,Python,AWS,Kubernetes"
1964,Brian Wood,58,Lead Architect,116,On Project,Healthcare,"Docker,Python,Azure,Java"
1965,Taylor Bartlett,49,UI/UX Designer,87,On Project,Logistics,"Java,Docker,React,GCP"
1966,Travis Martin,53,Project Manager,108,Available,AI/ML,"Kubernetes,Python"
1967,Mark Wolfe,40,QA Engineer,61,Available,Healthcare,"SQL,Docker"
1968,Christopher Perez,60,Senior Developer,102,On Project,Healthcare,"Azure,SQL,Docker"
1969,Sarah Fox,58,Tech Lead,103,On Project,SaaS,"PostgreSQL,Kubernetes"
1970,Andrea Cruz,49,Lead Architect,150,Available,Cybersecurity,"Elasticsearch,Python,Kubernetes,Bash"
1971,Jacob Johnson,33,Senior Developer,118,Available,Healthcare,"FHIR,SQL"
1972,Joshua Bishop,46,Lead Architect,147,Available,Retail,"React,MongoDB,SQL,Kafka"
1973,Brooke Castro,45,Senior Developer,103,Available,Retail,"Java,Azure,MongoDB"
1974,James Bradley,33,Lead Architect,113,Available,Healthcare,"SQL,Java"
1975,Isaiah Williams,57,QA Engineer,74,On Project,Fintech,"Kubernetes,Kafka,Java"
1976,Alison Smith,39,Senior Developer,107,Available,Fintech,"Java,Kubernetes,AWS,Kafka"
1977,Peter Clark,60,DevOps Engineer,97,On Project,E-commerce,"SQL,GCP"
1978,Matthew Pierce,25,Data Scientist,100,Available,Fintech,"React,Java,Python"
1979,Robert Ochoa,49,Data Scientist,115,Available,Fintech,"Java,Kafka"
1980,Amanda Hayes,41,Junior Developer,60,Available,AI/ML,"TensorFlow,Kubernetes,Python"
1981,Amy Scott,35,Project Manager,93,Available,Cybersecurity,"Python,Bash,Elasticsearch,AWS"
1982,Tammy Jacobs,30,UI/UX Designer,89,On Project,Fintech,"React,Python"
1983,Michelle Keith,39,Junior Developer,74,Available,Cybersecurity,"Kubernetes,Bash,Go"
1984,Kathryn Hall,46,Lead Architect,111,Available,E-commerce,"GCP,SQL,Vue.js"
1985,Jeffrey Navarro,56,DevOps Engineer,97,On Project,Logistics,"Python,Kafka,Java"
1986,Douglas Parker,24,DevOps Engineer,86,On Project,E-commerce,"SQL,React,MongoDB"
1987,Christopher Rojas,57,Lead Architect,140,Available,E-commerce,"React,Java"
1988,Robin Henry,31,Senior Developer,104,Available,Cybersecurity,"Kubernetes,Elasticsearch,AWS"
1989,Robin Cole,31,UI/UX Designer,90,Available,Logistics,"Kafka,Java"
1990,Arthur Miller,52,QA Engineer,81,On Project,Healthcare,"Java,SQL,TensorFlow"
1991,Savannah Davis,59,Senior Developer,104,Available,SaaS,"Angular,AWS,Go"
1992,Derek Erickson,24,Lead Architect,126,Available,Retail,"MongoDB,React,SQL"
1993,Kim Park,51,QA Engineer,74,Available,E-commerce,"Java,Docker"
1994,Julie Singleton,28,Junior Developer,75,Available,Retail,"Java,Kafka"
1995,Ashley Newton,34,Junior Developer,69,On Project,E-commerce,"GCP,Vue.js,SQL,MongoDB"
1996,Megan Jones,31,Junior Developer,69,Available,Cybersecurity,"AWS,Bash,Elasticsearch"
1997,Katherine Martin,30,Junior Developer,69,Available,Retail,"MongoDB,SQL"
1998,Emily Rodgers,38,QA Engineer,60,Available,Logistics,"GCP,Kafka,React"
1999,Kayla Miller,43,QA Engineer,70,Available,Fintech,"AWS,PostgreSQL,React,Kubernetes"
2000,Jill Allen,33,Lead Architect,141,On Project,AI/ML,"AWS,SQL,Kubernetes"
2001,Jacob Little,38,Tech Lead,104,On Project,Healthcare,"FHIR,Azure,Docker,Java"
2002,Megan Mccullough,31,Tech Lead,121,On Project,Healthcare,"Azure,Python"
2003,Lisa Parker,27,DevOps Engineer,90,On Project,E-commerce,"Java,Vue.js,React,Docker"
2004,Kenneth Campos,46,Tech Lead,121,On Project,Cybersecurity,"Kubernetes,Bash,Python,AWS"
2005,Mikayla Franklin,53,Senior Developer,114,Available,Retail,"Java,MongoDB,SQL,Azure"
2006,Andrew Martin,47,UI/UX Designer,85,On Project,Cybersecurity,"Python,Bash"
2007,Elizabeth Taylor,24,Data Scientist,129,On Project,Cybersecurity,"Bash,Elasticsearch"
2008,Mark Davis,41,DevOps Engineer,84,Available,AI/ML,"AWS,Spark,SQL"
2009,David Soto,36,DevOps Engineer,88,Available,SaaS,"Angular,PostgreSQL,Kubernetes"
2010,Eric Smith,22,Junior Developer,67,On Project,Healthcare,"Java,Docker"
2011,Belinda Williams,50,Junior Developer,61,Available,Retail,"React,Azure,Kafka"
2012,Tyler Gibson,57,UI/UX Designer,89,Available,Healthcare,"SQL,Java,Docker"
2013,Caitlyn Smith,43,DevOps Engineer,93,Available,SaaS,"Python,AWS"
2014,Christopher Brown,56,UI/UX Designer,85,Available,SaaS,"Go,Python"
2015,Melanie Montgomery,32,DevOps Engineer,98,Available,Healthcare,"Python,TensorFlow,Azure,FHIR"
2016,Laurie Obrien,55,Junior Developer,71,Available,Retail,"React,Kafka,SQL"
2017,Dr. Alyssa Herrera,47,UI/UX Designer,68,On Project,Healthcare,"Java,FHIR,Python"
2018,Christopher Mayo,24,Junior Developer,63,Available,E-commerce,"Vue.js,SQL,Docker"
2019,Scott Willis,25,Tech Lead,117,Available,SaaS,"PostgreSQL,Kubernetes"
2020,Shawn Love,36,Tech Lead,137,Available,Fintech,"PostgreSQL,Kafka"
2021,Brandon Hubbard,38,Data Scientist,106,Available,Cybersecurity,"Bash,AWS,Elasticsearch"
2022,Dominique Kelly,28,Tech Lead,116,Available,SaaS,"AWS,PostgreSQL,Kubernetes"
2023,Courtney Watkins,38,Data Scientist,108,Available,SaaS,"PostgreSQL,Kubernetes,AWS,Angular"
2024,Nicole Wallace,24,QA Engineer,72,On Project,SaaS,"Python,PostgreSQL,Go"
2025,Kelly Davis,37,Lead Architect,149,Available,E-commerce,"Vue.js,MongoDB,React"
2026,Victor Parker,40,DevOps Engineer,88,Available,Healthcare,"Python,Docker,TensorFlow"
2027,Corey Williams,53,Project Manager,107,Available,Fintech,"Java,Python,AWS,Kubernetes"
2028,Megan Young,49,Senior Developer,118,Available,Healthcare,"FHIR,Java,SQL"
2029,Mercedes Sanchez,47,Data Scientist,95,On Project,Fintech,"Java,React,PostgreSQL"
2030,Michael Evans,58,Lead Architect,126,Available,Fintech,"Java,Python,AWS,PostgreSQL"
2031,John Hammond,28,Lead Architect,144,On Project,SaaS,"PostgreSQL,AWS,Angular,Go"
2032,Walter Juarez,33,Data Scientist,109,On Project,Healthcare,"Docker,Java,Azure,SQL"
2033,David Terry,26,Project Manager,105,Available,E-commerce,"Vue.js,Docker,GCP,MongoDB"
2034,Timothy Waller,60,QA Engineer,79,Available,Healthcare,"Docker,Java,FHIR"
2035,Joseph Williamson,42,QA Engineer,78,Available,Healthcare,"SQL,FHIR,Docker"
2036,Adam Vasquez,59,Project Manager,98,Available,Fintech,"Java,React,Kubernetes"
2037,Brandon Cruz,37,Data Scientist,106,Available,Cybersecurity,"Python,AWS,Elasticsearch"
2038,Kayla Thompson,35,DevOps Engineer,110,On Project,E-commerce,"React,SQL"
2039,Luis Andrews,27,QA Engineer,79,Available,E-commerce,"GCP,SQL,MongoDB"
2040,Brandon Ramos,53,QA Engineer,85,Available,E-commerce,"Docker,SQL,React,Java"
2041,Deborah Brown,46,Junior Developer,57,Available,SaaS,"PostgreSQL,Kubernetes,Angular,Python"
2042,Jeffery Bell,33,Junior Developer,61,Available,Logistics,"Docker,Kafka,Java,GCP"
2043,Jennifer Hampton,54,Lead Architect,139,Available,Healthcare,"Docker,Azure,FHIR"
2044,Misty Arnold,24,Data Scientist,106,Available,Retail,"Java,React"
2045,Donald Harrison,36,Data Scientist,102,On Project,SaaS,"PostgreSQL,Go,AWS,Kubernetes"
2046,Nicholas Sanchez,58,UI/UX Designer,87,On Project,AI/ML,"Spark,AWS,Python,TensorFlow"
2047,Sarah Valencia,25,Senior Developer,97,On Project,Logistics,"Kafka,PostgreSQL,Java"
2048,Stephanie Nguyen,33,UI/UX Designer,78,Available,AI/ML,"PyTorch,SQL,AWS,Python"
2049,Christopher Howard,25,QA Engineer,65,On Project,Cybersecurity,"Python,AWS,Bash,Go"
2050,Thomas Montoya,43,Tech Lead,138,On Project,AI/ML,"Python,AWS"
2051,David Johnson,46,UI/UX Designer,94,On Project,Retail,"Kafka,React"
2052,Reginald Burton,23,Data Scientist,104,Available,SaaS,"Angular,Go"
2053,Mrs. Kimberly Boyer DDS,43,Data Scientist,91,On Project,E-commerce,"MongoDB,GCP,React,Vue.js"
2054,Angela Holmes,56,DevOps Engineer,96,Available,Healthcare,"Docker,Azure,TensorFlow"
2055,Kevin Gutierrez,30,Lead Architect,132,On Project,AI/ML,"TensorFlow,Python,Spark,SQL"
2056,Kevin Washington,35,Project Manager,109,Available,SaaS,"Go,Python,Kubernetes"
2057,Carlos Martinez,49,DevOps Engineer,94,On Project,E-commerce,"SQL,Docker"
2058,Felicia Simpson,38,QA Engineer,71,Available,Retail,"SQL,Azure"
2059,Brandon Chandler,33,Tech Lead,132,Available,SaaS,"AWS,Kubernetes"
2060,Kevin West,45,QA Engineer,71,Available,SaaS,"AWS,Go,PostgreSQL,Python"
2061,April Livingston,40,Data Scientist,126,Available,Logistics,"GCP,Docker,Kafka"
2062,Richard Brown,47,Data Scientist,113,On Project,Logistics,"PostgreSQL,GCP,Kafka"
2063,Becky Macdonald,39,QA Engineer,85,Available,Retail,"Kafka,Java,React,Azure"
2064,Carolyn Frank,23,QA Engineer,68,On Project,Logistics,"Python,PostgreSQL,Docker,Java"
2065,Spencer Davis,43,Senior Developer,118,On Project,AI/ML,"AWS,SQL"
2066,Tracy Whitaker,42,Lead Architect,135,Available,Fintech,"Kubernetes,Kafka,Python,React"
2067,Martin Page,32,Lead Architect,147,On Project,Healthcare,"Docker,Java"
2068,Benjamin Salinas,44,Junior Developer,66,Available,Healthcare,"SQL,Java,Python,FHIR"
2069,Paul Miller,23,UI/UX Designer,88,Available,Healthcare,"Docker,FHIR,Python,SQL"
2070,Jordan Clay,45,UI/UX Designer,95,Available,Logistics,"GCP,Docker,PostgreSQL"
2071,Marco Campbell,25,UI/UX Designer,90,Available,E-commerce,"React,MongoDB,Java,SQL"
2072,Tracy Daniels,55,Lead Architect,120,Available,AI/ML,"TensorFlow,PyTorch,Spark"
2073,Eric Nelson,28,Tech Lead,121,Available,Fintech,"Kafka,AWS,PostgreSQL"
2074,Ryan Jensen,26,DevOps Engineer,111,Available,Retail,"SQL,Java"
2075,Cynthia Howard DDS,39,Project Manager,90,Available,Logistics,"GCP,Kafka,PostgreSQL"
2076,Timothy Martinez,31,UI/UX Designer,79,Available,Retail,"Kafka,React,Java,MongoDB"
2077,Christopher Clark,48,Lead Architect,142,On Project,Logistics,"PostgreSQL,GCP,Kafka,Java"
2078,Ethan Yoder,52,Junior Developer,60,Available,Retail,"MongoDB,React,SQL,Kafka"
2079,Allison Bryant PhD,53,DevOps Engineer,100,Available,Healthcare,"Docker,Azure,SQL,FHIR"
2080,Katelyn Martin,52,Lead Architect,140,On Project,Healthcare,"SQL,Python"
2081,Brenda Walker,38,Data Scientist,109,Available,AI/ML,"TensorFlow,Python,Spark"
2082,Harold Mills,32,Senior Developer,101,Available,E-commerce,"Java,SQL,MongoDB,React"
2083,Kenneth Smith,27,UI/UX Designer,82,Available,Healthcare,"SQL,Azure"
2084,Melissa Fisher,40,Senior Developer,94,Available,Fintech,"Kubernetes,Python,AWS"
2085,Dylan Rodriguez,57,Junior Developer,61,Available,Healthcare,"Azure,Python"
2086,Craig Powell,24,Project Manager,89,On Project,AI/ML,"PyTorch,Python,Spark"
2087,Melissa Harris,29,Junior Developer,56,Available,Logistics,"Python,GCP,Kafka,React"
2088,James Thompson,50,Junior Developer,70,Available,SaaS,"PostgreSQL,Go"
2089,Laura Alexander,27,Project Manager,102,On Project,AI/ML,"Spark,AWS,TensorFlow"
2090,Nathan Meyer,49,Lead Architect,110,Available,Healthcare,"FHIR,Azure,SQL,TensorFlow"
2091,Justin Ayala,29,Junior Developer,68,On Project,SaaS,"Angular,Kubernetes"
2092,Michelle Lucas,56,Tech Lead,100,Available,AI/ML,"TensorFlow,Spark,SQL,Kubernetes"
2093,Frank Bray,49,Senior Developer,100,On Project,Logistics,"React,PostgreSQL,Java"
2094,Jessica Bennett,49,QA Engineer,69,Available,SaaS,"Go,Kubernetes,Angular,Python"
2095,Diane Huerta,39,Senior Developer,99,On Project,E-commerce,"GCP,SQL"
2096,Timothy Maddox,46,Project Manager,81,Available,E-commerce,"MongoDB,Java,React"
2097,Megan Lewis,48,Project Manager,98,Available,Fintech,"PostgreSQL,Python,Java,Kafka"
2098,Dennis Lester,46,DevOps Engineer,101,On Project,E-commerce,"SQL,MongoDB,Java,React"
2099,Melissa Arellano,40,Tech Lead,124,On Project,Cybersecurity,"Elasticsearch,Python"
2100,Erica Fisher,45,QA Engineer,74,On Project,AI/ML,"SQL,PyTorch"
2101,Dr. Mary King,56,Senior Developer,97,Available,Retail,"Kafka,MongoDB,React,SQL"
2102,Sara Parker,26,Junior Developer,66,Available,Healthcare,"Python,FHIR,Docker,Java"
2103,Richard Whitney,45,UI/UX Designer,74,Available,Retail,"Azure,Kafka,Java,SQL"
2104,Donna Johnson,28,Senior Developer,91,Available,Retail,"MongoDB,SQL,Java"
2105,Thomas Taylor Jr.,24,Junior Developer,72,On Project,E-commerce,"Vue.js,Java,React,Docker"
2106,Timothy Copeland,25,DevOps Engineer,114,On Project,AI/ML,"AWS,PyTorch,Spark"
2107,Janet Bates,43,Tech Lead,113,Available,Healthcare,"Java,FHIR,Python"
2108,Cheyenne Holden,60,Project Manager,85,On Project,Healthcare,"Java,FHIR,Azure"
2109,Jennifer Harding,31,Tech Lead,129,Available,SaaS,"AWS,Go,Angular"
2110,Jack Johnson,49,UI/UX Designer,82,On Project,Logistics,"React,Docker"
2111,David Barrera,25,Senior Developer,104,On Project,Cybersecurity,"Bash,AWS"
2112,Emily Austin MD,33,Data Scientist,121,On Project,Healthcare,"Docker,Azure,FHIR"
2113,Philip Garcia,29,UI/UX Designer,94,Available,E-commerce,"MongoDB,React"
2114,Katie Griffith,51,Junior Developer,73,Available,Healthcare,"SQL,TensorFlow,Python,Azure"
2115,Kenneth Tyler,39,Senior Developer,117,On Project,SaaS,"Angular,Python"
2116,Jason Foster,25,QA Engineer,75,Available,Logistics,"Kafka,GCP,Java"
2117,Robert Lane,23,Lead Architect,119,On Project,AI/ML,"Spark,Kubernetes,Python,SQL"
2118,Richard Waters,36,Junior Developer,63,Available,SaaS,"Angular,PostgreSQL"
2119,Juan Wright,56,QA Engineer,73,Available,AI/ML,"TensorFlow,PyTorch,AWS"
2120,Steven Velez,23,Lead Architect,125,Available,Healthcare,"Docker,FHIR,TensorFlow,Python"
2121,Joseph Sharp,34,Data Scientist,126,Available,Healthcare,"Java,FHIR,Docker,TensorFlow"
2122,Christopher Mckinney,52,Lead Architect,137,Available,Healthcare,"Python,Docker,Azure,TensorFlow"
2123,Sharon Haas,44,Lead Architect,125,Available,Retail,"Kafka,SQL"
2124,Kevin Fuller,43,Project Manager,87,Available,Cybersecurity,"Bash,Go,AWS,Elasticsearch"
2125,Paul Bradford,57,Junior Developer,57,Available,E-commerce,"Vue.js,GCP"
2126,Elizabeth Davidson,27,DevOps Engineer,110,On Project,Healthcare,"Python,Java"
2127,Stacey Burton,58,Senior Developer,107,On Project,Cybersecurity,"Bash,AWS"
2128,Brian May,38,Senior Developer,102,On Project,E-commerce,"React,GCP,Vue.js"
2129,Deborah Smith,43,Senior Developer,103,On Project,AI/ML,"Spark,SQL,TensorFlow"
2130,Megan Johnson,59,UI/UX Designer,81,Available,Healthcare,"Python,TensorFlow"
2131,Andrew Harrison,27,Senior Developer,91,On Project,Cybersecurity,"Elasticsearch,Go,AWS"
2132,Tracy Harris,44,Junior Developer,55,Available,AI/ML,"Python,TensorFlow,AWS"
2133,Anna Gibson,60,UI/UX Designer,69,On Project,Logistics,"PostgreSQL,Kafka,Python,GCP"
2134,Devon Brooks,28,Lead Architect,132,Available,SaaS,"AWS,PostgreSQL,Go"
2135,Amy Crawford,52,Tech Lead,116,On Project,AI/ML,"Spark,Kubernetes"
2136,Melanie Jones,47,Data Scientist,111,On Project,SaaS,"Angular,PostgreSQL,Go"
2137,Lori Thomas,41,Tech Lead,104,On Project,SaaS,"AWS,PostgreSQL,Kubernetes,Go"
2138,Misty Noble,50,DevOps Engineer,92,Available,AI/ML,"Spark,Python,TensorFlow,PyTorch"
2139,Mark Smith,22,Tech Lead,122,Available,AI/ML,"Kubernetes,SQL,Python"
2140,Robin Cruz,53,Project Manager,98,Available,Fintech,"React,PostgreSQL,Java"
2141,Charlotte Johnson,48,DevOps Engineer,90,On Project,Cybersecurity,"Elasticsearch,Bash,Go"
2142,Zachary Gray,60,Data Scientist,113,Available,SaaS,"PostgreSQL,Kubernetes,Python"
2143,Mia Curtis,58,Junior Developer,65,On Project,Retail,"Azure,SQL,MongoDB,Java"
2144,Tracy Kidd,22,UI/UX Designer,77,Available,Cybersecurity,"AWS,Bash"
2145,Brittany Thomas,31,Data Scientist,101,Available,Logistics,"GCP,Docker"
2146,Patrick Flowers,44,UI/UX Designer,69,On Project,Retail,"Azure,SQL,MongoDB"
2147,Ann Jackson,26,DevOps Engineer,112,Available,Cybersecurity,"Python,Bash,Elasticsearch"
2148,Casey Phillips,35,Project Manager,103,Available,SaaS,"Go,Kubernetes,AWS,Python"
2149,Sherri Levine,42,UI/UX Designer,65,On Project,Retail,"Azure,MongoDB,React"
2150,Elizabeth Anderson,59,UI/UX Designer,75,Available,Logistics,"React,PostgreSQL"
2151,Valerie Smith,31,UI/UX Designer,77,On Project,AI/ML,"PyTorch,SQL,TensorFlow"
2152,Caleb Perez,30,UI/UX Designer,95,On Project,E-commerce,"React,Vue.js"
2153,Kathleen Harrison,39,QA Engineer,73,Available,AI/ML,"TensorFlow,Spark,AWS"
2154,Lisa Noble,57,Lead Architect,114,Available,Fintech,"Java,Kafka,Python"
2155,Amanda Powell,34,UI/UX Designer,83,Available,Cybersecurity,"Kubernetes,AWS,Elasticsearch"
2156,Derek Mcclain,46,UI/UX Designer,85,Available,E-commerce,"GCP,Java"
2157,Deborah Allen,49,Senior Developer,119,Available,SaaS,"AWS,Python,PostgreSQL"
2158,Melanie Nguyen,46,QA Engineer,83,On Project,AI/ML,"TensorFlow,SQL,PyTorch,Kubernetes"
2159,Walter Trevino,27,Data Scientist,97,Available,AI/ML,"SQL,Kubernetes"
2160,Shirley White,45,Data Scientist,108,Available,E-commerce,"GCP,MongoDB,React,Vue.js"
2161,Mary Taylor,31,Junior Developer,65,Available,Retail,"SQL,Kafka,Java,Azure"
2162,John Moody,32,Tech Lead,112,Available,AI/ML,"TensorFlow,SQL,AWS"
2163,William Chen,40,Data Scientist,111,On Project,Retail,"Kafka,SQL,MongoDB,React"
2164,Gregory Wyatt,24,Lead Architect,113,On Project,AI/ML,"AWS,SQL,Kubernetes"
2165,Jennifer Johnson,40,Data Scientist,99,Available,Cybersecurity,"Go,Bash,Elasticsearch"
2166,Mr. Jeffrey Rodriguez,32,Lead Architect,143,Available,Logistics,"PostgreSQL,Java"
2167,Bryan Moore,43,Project Manager,99,On Project,SaaS,"AWS,PostgreSQL,Kubernetes"
2168,Shawn Diaz,37,Project Manager,101,Available,AI/ML,"SQL,Python,Kubernetes,AWS"
2169,Rhonda Hanson,52,Senior Developer,92,On Project,Cybersecurity,"Elasticsearch,AWS,Go"
2170,Julie Collier,40,Data Scientist,124,On Project,AI/ML,"AWS,SQL,TensorFlow,Kubernetes"
2171,Shannon Williams,32,Senior Developer,96,Available,Healthcare,"SQL,Azure"
2172,Amber Knight,57,DevOps Engineer,91,On Project,AI/ML,"AWS,Spark,TensorFlow,Python"
2173,Darin Nelson,42,Lead Architect,133,Available,Fintech,"Kubernetes,Java,React,AWS"
2174,James Thomas,37,UI/UX Designer,73,Available,AI/ML,"AWS,Python,Kubernetes"
2175,Brandy Marsh,60,Project Manager,81,Available,Retail,"SQL,MongoDB,Java"
2176,Brian Leonard,38,DevOps Engineer,115,Available,AI/ML,"TensorFlow,PyTorch,SQL"
2177,Kristin Gray,53,Junior Developer,62,On Project,Fintech,"Java,AWS,React,Python"
2178,Richard Torres,49,Junior Developer,62,On Project,Retail,"Java,Azure,MongoDB,React"
2179,Kayla Kelly,43,Lead Architect,139,Available,E-commerce,"Java,SQL,GCP,Vue.js"
2180,Michael Lewis,23,DevOps Engineer,98,On Project,Retail,"SQL,Azure,React,Java"
2181,Mark Parker,27,DevOps Engineer,101,On Project,Retail,"Azure,SQL,Java"
2182,Tony Adams,26,Project Manager,109,Available,Fintech,"AWS,Java"
2183,Joshua Olson,38,UI/UX Designer,81,Available,E-commerce,"GCP,SQL,Java,Vue.js"
2184,Cheryl Preston,34,DevOps Engineer,112,Available,Healthcare,"Java,FHIR,Azure"
2185,Ryan Sanchez,48,UI/UX Designer,81,Available,AI/ML,"Spark,AWS"
2186,John Atkinson,48,Data Scientist,93,On Project,Retail,"React,Azure,Java,Kafka"
2187,Amy Boyd,29,Senior Developer,85,On Project,Logistics,"Java,React,PostgreSQL"
