ProjectID,EmployeeID,Project_Name,Project_Description,Tech_Stack_Used,Domain,Project_Role,Project_Success_Score,Individual_Performance_Score
7192,1570,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: Java, Kubernetes, Kafka.","Java,Kubernetes,Kafka",Fintech,ML Engineer,0.72,0.8
7192,1211,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: Java, Kubernetes, Kafka.","Java,Kubernetes,Kafka",Fintech,Lead Developer,0.72,0.66
7192,2118,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: Java, Kubernetes, Kafka.","Java,Kubernetes,Kafka",Fintech,Bug Fixer,0.72,0.76
7192,1489,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: Java, Kubernetes, Kafka.","Java,Kubernetes,Kafka",Fintech,Backend Lead,0.72,0.73
7193,1179,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: React, Python, Kafka, AWS, Kubernetes.","React,Python,Kafka,AWS,Kubernetes",Fintech,Program Manager,0.81,0.78
7193,2043,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: React, Python, Kafka, AWS, Kubernetes.","React,Python,Kafka,AWS,Kubernetes",Fintech,System Designer,0.81,0.86
7193,1281,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: React, Python, Kafka, AWS, Kubernetes.","React,Python,Kafka,AWS,Kubernetes",Fintech,System Designer,0.81,0.76
7193,2134,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: React, Python, Kafka, AWS, Kubernetes.","React,Python,Kafka,AWS,Kubernetes",Fintech,System Designer,0.81,0.74
7193,1109,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: React, Python, Kafka, AWS, Kubernetes.","React,Python,Kafka,AWS,Kubernetes",Fintech,Data Analyst,0.81,0.87
7194,1594,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: AWS, Java, React.","AWS,Java,React",Fintech,System Designer,0.7,0.72
7194,1031,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: AWS, Java, React.","AWS,Java,React",Fintech,Product Owner,0.7,0.67
7195,1041,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: TensorFlow, Java, Docker, FHIR.","TensorFlow,Java,Docker,FHIR",Healthcare,Product Owner,0.65,0.75
7195,1482,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: TensorFlow, Java, Docker, FHIR.","TensorFlow,Java,Docker,FHIR",Healthcare,Backend Lead,0.65,0.63
7195,1029,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: TensorFlow, Java, Docker, FHIR.","TensorFlow,Java,Docker,FHIR",Healthcare,Solution Architect,0.65,0.72
7196,1973,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: AWS, Python, Kafka.","AWS,Python,Kafka",Fintech,Frontend Lead,0.78,0.76
7196,1340,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: AWS, Python, Kafka.","AWS,Python,Kafka",Fintech,Frontend Lead,0.78,0.83
7196,1342,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: AWS, Python, Kafka.","AWS,Python,Kafka",Fintech,Automation Tester,0.78,0.8
7197,1754,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: React, Java, GCP, Docker.","React,Java,GCP,Docker",E-commerce,Backend Lead,0.77,0.76
7197,1837,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: React, Java, GCP, Docker.","React,Java,GCP,Docker",E-commerce,Interaction Designer,0.77,0.78
7197,1380,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: React, Java, GCP, Docker.","React,Java,GCP,Docker",E-commerce,Lead Designer,0.77,0.64
7197,1027,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: React, Java, GCP, Docker.","React,Java,GCP,Docker",E-commerce,CI/CD Specialist,0.77,0.83
7198,1883,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, Docker, Python, SQL.","Azure,Docker,Python,SQL",Healthcare,Data Analyst,0.88,0.93
7198,1783,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, Docker, Python, SQL.","Azure,Docker,Python,SQL",Healthcare,Scrum Master,0.88,0.9
7198,1662,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, Docker, Python, SQL.","Azure,Docker,Python,SQL",Healthcare,CI/CD Specialist,0.88,0.89
7198,2031,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: Azure, Docker, Python, SQL.","Azure,Docker,Python,SQL",Healthcare,System Designer,0.88,0.93
7199,1849,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: Angular, Python, Kubernetes, Go.","Angular,Python,Kubernetes,Go",SaaS,Lead Designer,0.7,0.63
7199,2152,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: Angular, Python, Kubernetes, Go.","Angular,Python,Kubernetes,Go",SaaS,Lead Designer,0.7,0.67
7199,1591,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: Angular, Python, Kubernetes, Go.","Angular,Python,Kubernetes,Go",SaaS,Data Analyst,0.7,0.69
7199,1402,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: Angular, Python, Kubernetes, Go.","Angular,Python,Kubernetes,Go",SaaS,Lead Developer,0.7,0.73
7199,2176,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: Angular, Python, Kubernetes, Go.","Angular,Python,Kubernetes,Go",SaaS,SRE,0.7,0.72
7200,1332,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, Java, Python.","PostgreSQL,Java,Python",Fintech,Program Manager,0.77,0.81
7200,1855,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, Java, Python.","PostgreSQL,Java,Python",Fintech,Scrum Master,0.77,0.79
7201,1146,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: AWS, Angular, Go.","AWS,Angular,Go",SaaS,System Designer,0.79,0.73
7201,1874,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: AWS, Angular, Go.","AWS,Angular,Go",SaaS,Tech Lead,0.79,0.76
7201,1455,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: AWS, Angular, Go.","AWS,Angular,Go",SaaS,Frontend Lead,0.79,0.77
7201,1278,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: AWS, Angular, Go.","AWS,Angular,Go",SaaS,System Designer,0.79,0.75
7202,1460,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: React, Java, Vue.js, Docker, SQL.","React,Java,Vue.js,Docker,SQL",E-commerce,Lead Developer,0.83,0.75
7202,1759,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: React, Java, Vue.js, Docker, SQL.","React,Java,Vue.js,Docker,SQL",E-commerce,Interaction Designer,0.83,0.65
7202,2160,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: React, Java, Vue.js, Docker, SQL.","React,Java,Vue.js,Docker,SQL",E-commerce,Research Scientist,0.83,0.83
7202,1758,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: React, Java, Vue.js, Docker, SQL.","React,Java,Vue.js,Docker,SQL",E-commerce,ML Engineer,0.83,0.8
7202,1105,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: React, Java, Vue.js, Docker, SQL.","React,Java,Vue.js,Docker,SQL",E-commerce,Scrum Master,0.83,0.81
7203,1989,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: React, Python, AWS, Java, Kubernetes.","React,Python,AWS,Java,Kubernetes",Fintech,Interaction Designer,0.87,0.87
7203,1784,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: React, Python, AWS, Java, Kubernetes.","React,Python,AWS,Java,Kubernetes",Fintech,Research Scientist,0.87,0.95
7203,1383,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: React, Python, AWS, Java, Kubernetes.","React,Python,AWS,Java,Kubernetes",Fintech,Cloud Engineer,0.87,0.78
7203,2044,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: React, Python, AWS, Java, Kubernetes.","React,Python,AWS,Java,Kubernetes",Fintech,Data Analyst,0.87,0.87
7203,1068,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: React, Python, AWS, Java, Kubernetes.","React,Python,AWS,Java,Kubernetes",Fintech,CI/CD Specialist,0.87,0.87
7203,1941,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: React, Python, AWS, Java, Kubernetes.","React,Python,AWS,Java,Kubernetes",Fintech,Backend Developer,0.87,0.86
7204,2183,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: GCP, Java, Docker, SQL.","GCP,Java,Docker,SQL",E-commerce,Interaction Designer,0.9,0.94
7204,1457,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: GCP, Java, Docker, SQL.","GCP,Java,Docker,SQL",E-commerce,Solution Architect,0.9,0.87
7204,1509,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: GCP, Java, Docker, SQL.","GCP,Java,Docker,SQL",E-commerce,Lead Developer,0.9,0.86
7205,1083,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Python, Elasticsearch, Go, Kubernetes, Bash.","Python,Elasticsearch,Go,Kubernetes,Bash",Cybersecurity,Solution Architect,0.78,0.76
7205,1500,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Python, Elasticsearch, Go, Kubernetes, Bash.","Python,Elasticsearch,Go,Kubernetes,Bash",Cybersecurity,System Designer,0.78,0.77
7205,1903,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Python, Elasticsearch, Go, Kubernetes, Bash.","Python,Elasticsearch,Go,Kubernetes,Bash",Cybersecurity,Interaction Designer,0.78,0.7
7205,1504,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Python, Elasticsearch, Go, Kubernetes, Bash.","Python,Elasticsearch,Go,Kubernetes,Bash",Cybersecurity,Interaction Designer,0.78,0.78
7206,1125,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: AWS, Python, Java, Kubernetes.","AWS,Python,Java,Kubernetes",Fintech,Product Owner,0.82,0.77
7206,1949,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: AWS, Python, Java, Kubernetes.","AWS,Python,Java,Kubernetes",Fintech,Module Owner,0.82,0.82
7206,1622,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: AWS, Python, Java, Kubernetes.","AWS,Python,Java,Kubernetes",Fintech,Research Scientist,0.82,0.84
7206,1345,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: AWS, Python, Java, Kubernetes.","AWS,Python,Java,Kubernetes",Fintech,Scrum Master,0.82,0.75
7206,1212,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: AWS, Python, Java, Kubernetes.","AWS,Python,Java,Kubernetes",Fintech,Lead Developer,0.82,0.84
7207,1607,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: AWS, Kubernetes, Angular, Go.","AWS,Kubernetes,Angular,Go",SaaS,Code Reviewer,0.81,0.83
7207,1701,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: AWS, Kubernetes, Angular, Go.","AWS,Kubernetes,Angular,Go",SaaS,Automation Tester,0.81,0.8
7207,1342,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: AWS, Kubernetes, Angular, Go.","AWS,Kubernetes,Angular,Go",SaaS,Manual Tester,0.81,0.79
7208,1378,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: AWS, Python, Angular, Go.","AWS,Python,Angular,Go",SaaS,Backend Developer,0.69,0.68
7208,1530,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: AWS, Python, Angular, Go.","AWS,Python,Angular,Go",SaaS,Performance Tester,0.69,0.69
7209,1987,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: MongoDB, React, GCP, Docker.","MongoDB,React,GCP,Docker",E-commerce,Solution Architect,0.67,0.64
7209,1245,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: MongoDB, React, GCP, Docker.","MongoDB,React,GCP,Docker",E-commerce,CI/CD Specialist,0.67,0.73
7210,1640,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: AWS, Kubernetes, Angular.","AWS,Kubernetes,Angular",SaaS,SRE,0.76,0.76
7210,1879,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: AWS, Kubernetes, Angular.","AWS,Kubernetes,Angular",SaaS,Solution Architect,0.76,0.79
7210,1933,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: AWS, Kubernetes, Angular.","AWS,Kubernetes,Angular",SaaS,Frontend Lead,0.76,0.75
7211,1668,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: AWS, Python, Kubernetes, Go.","AWS,Python,Kubernetes,Go",SaaS,Tech Lead,0.95,0.95
7211,1417,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: AWS, Python, Kubernetes, Go.","AWS,Python,Kubernetes,Go",SaaS,Product Owner,0.95,0.94
7212,1826,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: Python, Docker, Azure.","Python,Docker,Azure",Healthcare,Tech Lead,0.95,0.9
7212,1959,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: Python, Docker, Azure.","Python,Docker,Azure",Healthcare,System Designer,0.95,0.97
7212,1721,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: Python, Docker, Azure.","Python,Docker,Azure",Healthcare,Tech Lead,0.95,0.97
7212,1588,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: Python, Docker, Azure.","Python,Docker,Azure",Healthcare,Program Manager,0.95,0.94
7213,2185,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: AWS, PostgreSQL, React, Kubernetes.","AWS,PostgreSQL,React,Kubernetes",Fintech,UX Researcher,0.81,0.85
7213,1378,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: AWS, PostgreSQL, React, Kubernetes.","AWS,PostgreSQL,React,Kubernetes",Fintech,Junior Coder,0.81,0.79
7213,1490,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: AWS, PostgreSQL, React, Kubernetes.","AWS,PostgreSQL,React,Kubernetes",Fintech,Code Reviewer,0.81,0.78
7213,1963,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: AWS, PostgreSQL, React, Kubernetes.","AWS,PostgreSQL,React,Kubernetes",Fintech,Frontend Developer,0.81,0.84
7213,2197,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: AWS, PostgreSQL, React, Kubernetes.","AWS,PostgreSQL,React,Kubernetes",Fintech,Backend Developer,0.81,0.91
7214,1683,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: React, Python, Kafka, AWS, Kubernetes.","React,Python,Kafka,AWS,Kubernetes",Fintech,ML Engineer,0.77,0.79
7214,2112,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: React, Python, Kafka, AWS, Kubernetes.","React,Python,Kafka,AWS,Kubernetes",Fintech,Data Analyst,0.77,0.77
7214,1851,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: React, Python, Kafka, AWS, Kubernetes.","React,Python,Kafka,AWS,Kubernetes",Fintech,System Designer,0.77,0.85
7215,2066,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: React, Python, Kafka, Java, Kubernetes.","React,Python,Kafka,Java,Kubernetes",Fintech,System Designer,0.74,0.76
7215,1805,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: React, Python, Kafka, Java, Kubernetes.","React,Python,Kafka,Java,Kubernetes",Fintech,CI/CD Specialist,0.74,0.75
7215,1502,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: React, Python, Kafka, Java, Kubernetes.","React,Python,Kafka,Java,Kubernetes",Fintech,System Designer,0.74,0.72
7215,1200,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: React, Python, Kafka, Java, Kubernetes.","React,Python,Kafka,Java,Kubernetes",Fintech,Cloud Engineer,0.74,0.68
7215,2092,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: React, Python, Kafka, Java, Kubernetes.","React,Python,Kafka,Java,Kubernetes",Fintech,Lead Developer,0.74,0.65
7215,1594,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: React, Python, Kafka, Java, Kubernetes.","React,Python,Kafka,Java,Kubernetes",Fintech,System Designer,0.74,0.73
7216,1540,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, Java, React.","PostgreSQL,Java,React",Fintech,Code Reviewer,0.72,0.67
7216,1636,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, Java, React.","PostgreSQL,Java,React",Fintech,Lead Developer,0.72,0.62
7216,1618,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, Java, React.","PostgreSQL,Java,React",Fintech,Data Analyst,0.72,0.69
7216,1945,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, Java, React.","PostgreSQL,Java,React",Fintech,Manual Tester,0.72,0.73
7216,1194,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, Java, React.","PostgreSQL,Java,React",Fintech,UX Researcher,0.72,0.71
7217,2014,Product Recommendation Engine,"Implemented a collaborative filtering recommendation system using Python and Spark, increasing average order value by 12%. Tech stack: MongoDB, GCP, Docker, SQL.","MongoDB,GCP,Docker,SQL",E-commerce,Interaction Designer,0.71,0.72
7217,1168,Product Recommendation Engine,"Implemented a collaborative filtering recommendation system using Python and Spark, increasing average order value by 12%. Tech stack: MongoDB, GCP, Docker, SQL.","MongoDB,GCP,Docker,SQL",E-commerce,Research Scientist,0.71,0.81
7217,1275,Product Recommendation Engine,"Implemented a collaborative filtering recommendation system using Python and Spark, increasing average order value by 12%. Tech stack: MongoDB, GCP, Docker, SQL.","MongoDB,GCP,Docker,SQL",E-commerce,System Designer,0.71,0.65
7217,1461,Product Recommendation Engine,"Implemented a collaborative filtering recommendation system using Python and Spark, increasing average order value by 12%. Tech stack: MongoDB, GCP, Docker, SQL.","MongoDB,GCP,Docker,SQL",E-commerce,Code Reviewer,0.71,0.75
7217,1136,Product Recommendation Engine,"Implemented a collaborative filtering recommendation system using Python and Spark, increasing average order value by 12%. Tech stack: MongoDB, GCP, Docker, SQL.","MongoDB,GCP,Docker,SQL",E-commerce,Data Analyst,0.71,0.69
7218,1152,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: AWS, Bash, Python, Elasticsearch.","AWS,Bash,Python,Elasticsearch",Cybersecurity,Backend Developer,0.66,0.64
7218,1835,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: AWS, Bash, Python, Elasticsearch.","AWS,Bash,Python,Elasticsearch",Cybersecurity,UX Researcher,0.66,0.7
7219,1292,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Java, Vue.js, Docker, MongoDB, GCP.","Java,Vue.js,Docker,MongoDB,GCP",E-commerce,UX Researcher,0.65,0.63
7219,1668,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Java, Vue.js, Docker, MongoDB, GCP.","Java,Vue.js,Docker,MongoDB,GCP",E-commerce,Tech Lead,0.65,0.66
7220,1874,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Angular, AWS, Kubernetes, Go.","PostgreSQL,Angular,AWS,Kubernetes,Go",SaaS,Lead Developer,0.77,0.8
7220,1985,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Angular, AWS, Kubernetes, Go.","PostgreSQL,Angular,AWS,Kubernetes,Go",SaaS,CI/CD Specialist,0.77,0.81
7220,1710,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Angular, AWS, Kubernetes, Go.","PostgreSQL,Angular,AWS,Kubernetes,Go",SaaS,Data Analyst,0.77,0.71
7220,1797,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Angular, AWS, Kubernetes, Go.","PostgreSQL,Angular,AWS,Kubernetes,Go",SaaS,SRE,0.77,0.79
7220,1609,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Angular, AWS, Kubernetes, Go.","PostgreSQL,Angular,AWS,Kubernetes,Go",SaaS,Lead Developer,0.77,0.76
